# File: A62.subsector_shrwt.csv
# Title: dac default subsector shareweights
# Units: Unitless
# Column types: ccccn
# ----------
supplysector,subsector,year.fillout,year,share.weight
CO2 removal,dac,start-year,,0.03
process heat dac,gas CCS,start-year,,0.03
airCO2,airCO2,start-year,,1
