# File: A63.sector.csv
# Title: surface carbon storage supplysector info
# Units: MtC for output unit; 1975$/kg for price unit; unitless for logit exponent
# Column types: ccccicc
# ----------
supplysector,output.unit,input.unit,price.unit,logit.exponent,logit.type,final.energy
surface carbon-storage,Mt,Mt,1975$/kg,-6,absolute-cost-logit,industry
CO2 removal,Mt,EJ or Mt,1975$/kg,-3,absolute-cost-logit,
airCO2,Mt,EJ or Mt,1975$/kg,-3,absolute-cost-logit,industry
